symbol,company_name
PCT,Công ty Cổ phần Vận tải Khí và Hóa chất Việt Nam
PDB,Công ty Cổ phần Tập đoàn Đầu tư DIN Capital
PDC,Công ty Cổ phần Du lịch Dầu khí Phương Đông
PDN,Công ty Cổ phần Cảng Đồng Nai
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt
PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt
PEC,Công ty Cổ phần Cơ khí Điện lực
PEQ,Công ty Cổ phần Thiết bị xăng dầu Petrolimex
PEN,Công ty Cổ phần Xây lắp III Petrolimex
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí
PCF,Công ty Cổ phần Cà phê PETEC
PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - Công ty Cổ phần
PTV,Công ty Cổ phần Thương mại Dầu khí
PLX,Tập đoàn Xăng dầu Việt Nam
PFL,Công ty Cổ phần Dầu khí Đông Đô
PGB,Ngân hàng Thương mại Cổ phần Xăng dầu Petrolimex
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần
PGD,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam
PGI,Tổng Công ty Cổ phần Bảo hiểm Petrolimex
PGN,Công ty Cổ phần Phụ Gia Nhựa
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam
PGT,Công ty Cổ phần PGT Holdings
PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê
PBC,Công ty Cổ phần Dược Phẩm Trung ương 1 - Pharbaco
PHC,Công ty Cổ phần Xây dựng Phục Hưng Holdings
PHH,Công ty Cổ phần Hồng Hà Việt Nam
PHP,Công ty Cổ phần Cảng Hải Phòng
PHR,Công ty Cổ phần Cao su Phước Hòa
PHS,Công ty Cổ phần Chứng khoán Phú Hưng
PIA,Công ty Cổ phần Tin học Viễn thông Petrolimex
PIC,Công ty Cổ phần Đầu tư Điện lực 3
PID,Công ty Cổ phần Trang trí nội thất Dầu khí
PIS,Tổng Công ty Pisico Bình Định - Công ty Cổ phần
EIN,Công ty Cổ phần Đầu tư - Thương Mại - Dịch vụ Điện lực
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex
PIV,Công ty Cổ phần PIV
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội
PJS,Công ty Cổ phần Cấp nước Phú Hòa Tân
PJT,Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex
PLA,Công ty Cổ phần Đầu tư và Dịch vụ hạ tầng Xăng dầu
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần
PLO,Công ty Cổ phần Kho vận Petec
PLE,Công ty Cổ phần Tư vấn Xây dựng Petrolimex
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic
PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung
PMJ,Công ty cổ phần Vật tư Bưu điện
PMP,Công ty Cổ phần Bao bì Đạm Phú Mỹ
PMS,Công ty Cổ phần Cơ khí Xăng dầu
PMT,Công ty Cổ phần Viễn thông Telvina Việt Nam
PMW,Công ty Cổ phần Cấp Nước Phú Mỹ
PNC,Công ty Cổ phần Văn hóa Phương Nam
PNG,Công ty Cổ phần Thương Mại Phú Nhuận
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận
PNP,Công ty Cổ phần Tân Cảng – Phú Hữu
PNT,Công ty Cổ phần Kỹ thuật Xây dựng Phú Nhuận
POB,Công ty Cổ phần Xăng dầu Dầu khí Thái Bình
POM,Công ty Cổ phần Thép Pomina
POT,Công ty Cổ phần Thiết bị Bưu điện
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng
DNA,Công ty Cổ phần Điện nước An Giang
PPC,Công ty Cổ phần Nhiệt điện Phả Lại
PPE,Công ty Cổ phần Tư vấn Đầu tư PP Enterprise
PPH,Tổng Công ty Cổ phần Phong Phú
PPI,Công ty Cổ phần Đầu tư và Phát triển dự án hạ tầng Thái Bình Dương
PPP,Công ty Cổ phần Dược phẩm Phong Phú
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam
PRC,Công ty Cổ phần Logistics Portserco
PRO,Công ty Cổ phần Procimex Việt Nam
PSB,Công ty Cổ phần Đầu tư Dầu khí Sao Mai Bến Đình
PSC,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn
BT1,Công ty Cổ phần Bảo vệ thực vật 1 Trung ương
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí
PSE,Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn
PSI,Công ty Cổ phần Chứng khoán Dầu khí
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn
PSP,Công ty Cổ phần Cảng Dịch vụ Dầu khí Đình Vũ
PTB,Công ty Cổ phần Phú Tài
GCB,Công ty Cổ phần PETEC Bình Định
PTC,Công ty Cổ phần Đầu tư ICAPITAL
PTE,Công ty Cổ phần Xi măng Phú Thọ
PTO,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện
KSF,Công ty cổ phần Tập đoàn KSFinance
PTD,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh
PTG,Công ty Cổ phần May Xuất Khẩu Phan Thiết
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện
PTL,Công ty Cổ phần Victory Capital
PTN,Công ty Cổ phần Phát triển Nhà Khánh Hòa
PTP,Công ty Cổ phần Dịch vụ Viễn Thông và In Bưu điện
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng
POS,"Công ty Cổ phần Dịch vụ lắp đặt, vận hành và bảo dưỡng công trình dầu khí biển PTSC"
PSN,Công ty Cổ phần Dịch vụ Kỹ thuật PTSC Thanh Hóa
PTX,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương
DSP,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt
DAT,Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản
PV2,Công ty Cổ phần Đầu tư PV2
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam
PBK,Công ty Cổ phần Điện lực Dầu khí Bắc Kạn
PBT,Công ty Cổ Phần Nhà và Thương mại Dầu khí
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần
PCE,Công ty Cổ phần Phân bón và hóa chất dầu khí Miền Trung
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí
PXC,Công ty Cổ phần Phát triển Đô thị Dầu khí
PVH,Công ty Cổ phần Xây lắp Dầu khí Thanh Hóa
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí
PCN,Công ty Cổ phần Hóa phẩm dầu khí DMC - Miền Bắc
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần
PSW,Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ
PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam
PVI,Công ty Cổ phần PVI
RGC,Công ty Cổ phần Đầu tư PV-Inconess
PRE,Tổng Công ty Cổ phần Tái bảo hiểm PVI
PVL,Công ty Cổ phần Đầu tư Nhà Đất Việt
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần
PPY,Công ty Cổ phần Xăng dầu dầu khí Phú Yên
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP
PVR,Công ty Cổ phần Đầu tư PVR Hà Nội
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam
PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương
PVV,Công ty Cổ phần Vinaconex 39
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam
PWA,Công ty Cổ phần Bất động sản dầu khí
PX1,Công ty Cổ phần Xi măng Sông Lam 2
PXA,Công ty Cổ phần Đầu tư và Thương mại Dầu khí Nghệ An
PXI,Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí
PXL,Công ty Cổ phần Đầu tư Khu Công Nghiệp Dầu khí Long Sơn
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí
PWS,Công ty Cổ phần Cấp thoát nước Phú Yên
BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình
QCC,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Hạ tầng Viễn Thông
QCG,Công ty Cổ phần Quốc Cường Gia Lai
QHD,Công ty Cổ phần Que hàn điện Việt Đức
QHW,Công ty Cổ phần Nước khoáng Quảng Ninh
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh
MQN,Công ty Cổ phần Môi trường đô thị Quảng Ngãi
QSP,Công ty Cổ phần Tân cảng Quy Nhơn
CQN,Công ty Cổ phần Cảng Quảng Ninh
PQN,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC
QNS,Công ty Cổ phần Đường Quảng Ngãi
QNT,Công ty Cổ phần Tư vấn và Đầu tư Phát triển Quảng Nam
QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam
QNW,Công ty Cổ phần Cấp thoát nước và xây dựng Quảng Ngãi
QPH,Công ty Cổ phần Thủy điện Quế Phong
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam
NQN,Công ty Cổ phần Nước sạch Quảng Ninh
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông
RAT,Công ty Cổ phần Vận tải và Thương mại Đường sắt
RCC,Công ty Cổ phần Tổng Công ty Công trình Đường sắt
RCD,Công ty Cổ phần Xây dựng - Địa ốc Cao su
RCL,Công ty Cổ phần Địa ốc Chợ Lớn
RDP,Công ty Cổ phần Rạng Đông Holding
REE,Công ty Cổ phần Cơ điện Lạnh
TBR,Công ty Cổ phần Địa ốc Tân Bình
RIC,Công ty Cổ phần Quốc Tế Hoàng Gia
DS3,Công ty Cổ phần Quản lý Đường sông số 3
RBC,Công ty Cổ phần Công Nghiệp và Xuất nhập khẩu Cao Su
S12,Công ty Cổ phần Sông Đà 12
S27,Công ty Cổ phần Sông Đà 27
S55,Công ty Cổ phần Sông Đà 505
S72,Công ty Cổ phần Sông Đà 7.02
S74,Công ty Cổ phần Sông Đà 7.04
S96,Công ty Cổ phần Sông Đà 9.06
S99,Công ty Cổ phần SCI
BSH,Công ty Cổ phần Bia Sài Gòn - Hà Nội
BSQ,Công ty Cổ phần Bia Sài Gòn - Quảng Ngãi
SAF,Công ty Cổ phần Lương thực Thực phẩm SAFOCO
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn
SAL,Công ty Cổ phần Trục vớt Cứu hộ Việt Nam
SAM,Công ty Cổ phần SAM Holdings
SKV,Công ty Cổ phần Nước Giải khát Yến sào Khánh Hòa
SKH,Công ty Cổ phần Nước giải khát Sanest Khánh Hòa
SAP,Công ty Cổ phần In Sách Giáo khoa TP.Hồ Chí Minh
APT,Công ty Cổ phần Kinh doanh thủy hải sản Sài Gòn
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh
SAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam
SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ cảng Sài Gòn
SAV,Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex
VNB,Công ty Cổ phần Sách Việt Nam
SBA,Công ty Cổ phần Sông Ba
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu
SBH,Công ty Cổ phần Thủy điện Sông Ba Hạ
SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu
SBM,Công ty Cổ phần Đầu tư phát triển Bắc Minh
SBS,Công ty Cổ phần Chứng khoán SBS
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa
SC5,Công ty Cổ phần Xây dựng số 5
SCC,Công ty Cổ phần Thương mại Đầu tư SHB
SCD,Công ty Cổ phần Nước giải khát Chương Dương
SCG,Công ty Cổ phần Tập đoàn Xây dựng SCG
SCI,Công ty Cổ phần SCI E&C
SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op
SCJ,Công ty Cổ phần Xi măng Sài Sơn
SCL,Công ty Cổ phần Sông Đà Cao Cường
SCO,Công ty Cổ phần Công nghiệp Thủy sản
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn
SCY,Công ty Cổ phần Đóng tàu Sông Cấm
SD1,Công ty Cổ phần Sông Đà 1
SD2,Công ty Cổ phần Sông Đà 2
SD3,Công ty Cổ phần Sông Đà 3
SD4,Công ty Cổ phần Sông Đà 4
SD5,Công ty Cổ phần Sông Đà 5
SD6,Công ty Cổ phần Sông Đà 6
SD7,Công ty Cổ phần Sông Đà 7
SD8,Công ty Cổ phần Sông Đà 8
SD9,Công ty Cổ phần Sông Đà 9
SDA,Công ty Cổ phần SIMCO Sông Đà
SDB,Công ty Cổ phần Sông Đà 207
SDC,Công ty Cổ phần Tư vấn Sông Đà
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà
SDG,Công ty Cổ phần Sadico Cần Thơ
SDJ,Công ty Cổ phần Sông Đà 25
SDK,Công ty Cổ phần Cơ khí Luyện Kim
SDN,Công ty Cổ phần Sơn Đồng Nai
SDP,Công ty Cổ phần SDP
XLV,Công ty Cổ phần Xây lắp và Dịch vụ Sông Đà
SDT,Công ty Cổ phần Sông Đà 10
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà
SDV,Công ty Cổ phần Dịch vụ Sonadezi
SDX,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly
SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á
SEA,Tổng Công ty Thủy sản Việt Nam - Công ty Cổ phần
SPV,Công ty Cổ phần Thủy Đặc Sản
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung
SED,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị
SFC,Công ty Cổ phần Nhiên liệu Sài Gòn
SFG,Công ty Cổ phần Phân bón Miền Nam
SFI,Công ty Cổ phần Đại lý Vận tải SAFI
SFN,Công ty Cổ phần Dệt lưới Sài Gòn
SGB,Ngân hàng Thương mại Cổ phần Sài Gòn Công thương
BSG,Công ty Cổ phần Xe khách Sài Gòn
SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang
SGD,Công ty Cổ phần Sách Giáo dục tại Thành phố Hồ Chí Minh
SGH,Công ty Cổ phần Khách sạn Sài Gòn
SGO,Công ty Cổ phần Dầu thực vật Sài Gòn
NSG,Công ty Cổ phần Nhựa Sài Gòn
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn
SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn
SGS,Công ty Cổ phần Vận tải biển Sài Gòn
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG
TPS,Công ty Cổ phần Bến bãi vận tải Sài Gòn
SHA,Công ty Cổ phần Sơn Hà Sài Gòn
NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi
SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội
SHC,Công ty Cổ phần Hàng hải Sài Gòn
SHG,Tổng Công ty Cổ phần Sông Hồng
MSH,Công ty Cổ phần May Sông Hồng
SHI,Công ty Cổ phần Quốc tế Sơn Hà
SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội
SHP,Công ty Cổ phần Thủy điện Miền Nam
SHS,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội
SHX,Công ty Cổ phần Sài Gòn Hỏa xa
SBV,Công ty Cổ phần Siam Brothers Việt Nam
SIC,Công ty Cổ phần ANI
SZC,Công ty Cổ phần Sonadezi Châu Đức
SII,Công ty Cổ phần Hạ tầng Nước Sài Gòn
SIV,Công ty Cổ phần SIVICO
SJ1,Công ty Cổ phần Nông nghiệp Hùng Hậu
SJC,Công ty Cổ phần Sông Đà 1.01
SJD,Công ty Cổ phần Thủy điện Cần Đơn
SJE,Công ty Cổ phần Sông Đà 11
SJF,Công ty Cổ phần Đầu tư Sao Thái Dương
SJM,Công ty Cổ phần Sông Đà 19
SJS,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang
SKN,Công ty Cổ phần Nước giải khát Sanna Khánh Hòa
SLS,Công ty Cổ phần Mía đường Sơn La
SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn
SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung
SMC,Công ty Cổ phần Đầu tư Thương mại SMC
SMT,Công ty Cổ phần SAMETEL
SNC,Công ty Cổ phần Xuất nhập khẩu Thủy sản Năm Căn
SMN,Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam
SIG,Công ty Cổ phần Đầu tư và Thương mại Sông Đà
SNZ,Tổng Công ty Cổ phần Phát triển Khu Công nghiệp
SZG,Công ty Cổ phần Sonadezi Giang Điền
SJG,Tổng Công ty Sông Đà
SHE,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà
SBR,Công ty Cổ phần Cao su Sông Bé
NSL,Công ty Cổ phần Cấp nước Sơn La
SPB,Công ty Cổ phần Sợi Phú Bài
SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn
SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung
SPH,Công ty Cổ phần Xuất Nhập khẩu Thủy sản Hà Nội
SP2,Công ty Cổ phần Thủy điện Sử Pán 2
SPI,Công ty Cổ phần Spiral Galaxy
SPM,Công ty Cổ phần S.P.M
ISH,Công ty Cổ phần Thủy điện Srok Phu Miêng IDICO
SPP,Công ty Cổ phần Bao bì Nhựa Sài Gòn
SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn
SRA,Công ty Cổ phần SARA Việt Nam
SRB,Công ty Cổ phần Tập đoàn Sara
SRC,Công ty Cổ phần Cao su Sao Vàng
SRF,Công ty Cổ phần Searefico
TSG,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn
S4A,Công ty Cổ phần Thủy điện Sê San 4A
SSC,Công ty Cổ phần Giống cây trồng Miền Nam
SSF,Công ty Cổ phần Giáo dục G Sài Gòn
SSG,Công ty Cổ phần Vận tải Biển Hải Âu
SSI,Công ty Cổ phần Chứng khoán SSI
SSM,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM
SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn
ST8,Công ty Cổ phần Siêu Thanh
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín
STC,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh
STG,Công ty Cổ phần Kho Vận Miền Nam
STL,Công ty Cổ phần Sông Đà - Thăng Long
STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà
STS,Công ty Cổ phần Dịch vụ vận tải Sài Gòn
STT,Công ty Cổ phần Vận chuyển Sài Gòn Tourist
STW,Công ty Cổ phần Cấp nước Sóc Trăng
SUM,Công ty Cổ phần Đo đạc và Khoáng sản
SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn
SVD,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng
SVG,Công ty Cổ phần Hơi kỹ nghệ Que hàn
SVH,Công ty Cổ phần Thủy điện Sông Vàng
SVI,Công ty Cổ phần Bao bì Biên Hòa
SVN,Công ty Cổ phần Tập đoàn Vexilla Việt Nam
SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam
SZE,Công ty Cổ phần Môi trường Sonadezi
SZL,Công ty Cổ phần Sonadezi Long Thành
SZB,Công ty Cổ phần Sonadezi Long Bình
TA3,Công ty cổ phần Đầu tư và Xây lắp Thành An 386
TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665
TA9,Công ty Cổ phần Xây lắp Thành An 96
TKA,Công ty Cổ phần Bao bì Tân Khánh An
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco
TAW,Công ty Cổ phần Cấp nước Trung An
TB8,Công ty Cổ phần Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI
TBC,Công ty Cổ phần Thủy điện Thác Bà
TBD,Tổng công ty Thiết bị điện Đông Anh - Công ty Cổ phần
TBH,Công ty Cổ phần Tổng Bách Hóa
RTB,Công ty Cổ phần Cao su Tân Biên
TBT,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre
TBX,Công ty Cổ phần Xi măng Thái Bình
TC6,Công ty Cổ phần Than Cọc Sáu - Vinacomin
TCB,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công
TCO,Công ty Cổ phần Vận tải Đa phương thức Duyên Hải
TCR,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA
FUCVREIT,Quỹ đầu tư Bất động sản Techcom Việt Nam
TCI,Công ty Cổ phần Chứng khoán Thành Công
TCT,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh
G36,Tổng Công ty 36 - Công ty Cổ phần
TCW,Công ty Cổ phần Kho Vận Tân Cảng
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương
VCP,Công ty Cổ phần Xây dựng và Năng lượng VCP
GTD,Công ty Cổ phần Giầy Thượng Đình
TDG,Công ty Cổ phần Đầu tư TDG Global
TDH,Công ty Cổ phần Phát triển Nhà Thủ Đức
TTD,Công ty Cổ phần Bệnh viện Tim Tâm Đức
TDM,Công ty Cổ phần Nước Thủ Dầu Một
TDN,Công ty Cổ phần Than Đèo Nai - Vinacomin
NTH,Công ty Cổ phần Thủy điện Nước Trong
TDP,Công ty Cổ phần Thuận Đức
TDS,Công ty Cổ phần Thép Thủ Đức - VNSTEEL
TDT,Công ty Cổ phần Đầu tư và Phát triển TDT
TDW,Công ty Cổ phần Cấp nước Thủ Đức
CET,Công ty Cổ phần HTC Holding
TED,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải - CTCP
TEG,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành
TEL,Công ty Cổ phần Phát triển công trình viễn thông
TET,Công ty Cổ phần Vải sợi May mặc Miền Bắc
TFC,Công ty Cổ phần Trang
TGG,Công ty Cổ phần Louis Capital
TGP,Công ty Cổ phần Trường Phú
TH1,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam
MTB,Công ty Cổ phần Môi trường và Công trình đô thị tỉnh Thái Bình
TLP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP
TDI,Công ty Cổ phần Tập đoàn TDI
THN,Công ty Cổ phần Cấp nước Thanh Hóa
THB,Công ty Cổ phần Bia Hà Nội - Thanh Hóa
BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình
THD,Công ty Cổ phần Thaiholdings
DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang
THI,Công ty Cổ phần Thiết bị điện
TQN,Công ty Cổ phần Thông Quảng Ninh
THS,Công ty Cổ phần Thanh Hoa Sông Đà
THT,Công ty Cổ phần Than Hà Tu - Vinacomin
THU,Công ty Cổ phần Môi trường và Công trình đô thị Thanh Hóa
TAN,Công ty Cổ phần Cà phê Thuận An
THW,Công ty Cổ phần Cấp nước Tân Hòa
TIE,Công ty Cổ phần TIE
TTH,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long
TID,Công ty Cổ phần Tổng Công ty Tín Nghĩa
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa
DTG,Công ty Cổ phần Dược phẩm Tipharco
TIS,Công ty Cổ phần Gang thép Thái Nguyên
TIX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình
TJC,Công ty Cổ phần Dịch vụ Vận tải và Thương mại
TKC,Công ty Cổ phần Xây dựng và Kinh doanh Địa ốc Tân Kỷ
TKG,Công ty Cổ phần Sản xuất và Thương mại Tùng Khánh
TKU,Công ty Cổ phần Công nghiệp Tung Kuang
TL4,Tổng Công ty Xây dựng Thủy lợi 4 - Công ty Cổ phần
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long
TLG,Công ty Cổ phần Tập đoàn Thiên Long
TTL,Tổng Công ty Thăng Long - Công ty Cổ phần
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên
TLI,Công ty Cổ phần May Quốc tế Thắng Lợi
MBS,Công ty Cổ phần Chứng khoán MB
TLT,Công ty Cổ phần Viglacera Thăng Long
TMC,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức
TMP,Công ty Cổ phần Thủy điện Thác Mơ
TMS,Công ty Cổ phần Transimex
TMT,Công ty Cổ phần Ô tô TMT
TMW,Công ty Cổ phần Tổng hợp Gỗ Tân Mai
TMX,Công ty Cổ phần VICEM Thương mại Xi măng
TN1,Công ty Cổ phần Thương mại Dịch vụ TNS Holdings
TNA,Công ty Cổ phần Thương mại Xuất nhập khẩu Thiên Nam
TNB,Công ty Cổ phần Thép Nhà Bè - VNSTEEL
STH,Công ty Cổ phần Phát hành sách Thái Nguyên
TNC,Công ty Cổ phần Cao su Thống Nhất
BAX,Công ty Cổ phần Thống Nhất
TNS,Công ty Cổ phần Thép Tấm Lá Thống Nhất
TNG,Công ty Cổ phần Đầu tư và Thương mại TNG
TNI,Công ty Cổ phần Tập đoàn Thành Nam
TNM,Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình
TNP,Công ty Cổ phần Cảng Thị Nại
TNT,Công ty Cổ phần Tập đoàn TNT
TCJ,Công ty Cổ phần Tô Châu
TOP,Công ty Cổ phần Phân phối Top One
TOT,Công ty Cổ phần Transimex Logistics
TPB,Ngân hàng Thương mại Cổ phần Tiên Phong
BCF,Công ty Cổ phần Thực phẩm Bích Chi
TPC,Công ty Cổ phần Nhựa Tân Đại Hưng
TPH,Công ty Cổ phần In Sách giáo khoa tại Thành phố Hà Nội
TPP,Công ty Cổ phần Tân Phú Việt Nam
